station,date,tmpf,dwpf,relh,drct,sknt,alti,p01i,vsby,skyc1,Time2,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_ARR_TIME,ARR_DEL15,CANCELLED,DIVERTED,ON_TIME,"Targets(0=ontime,1=diverted,2=cancelled,3=delayed)",,,Time,date
JFK,1/1/2019 00:00,0,0,0,0,18,30.13,0.03,4,SCT,1/1/2019 00:06,14771,SFO,12478,JFK,6,0,0,0,1,0,,,12:06 AM,1/1/2019 00:00
JFK,1/1/2019 00:05,0,0,0,130,13,30.14,0.04,4,SCT,1/1/2019 00:06,13487,MSP,12478,JFK,6,0,0,0,1,0,,,12:06 AM,1/1/2019 00:05
JFK,1/1/2019 00:07,44.1,44.1,100,130,14,30.14,0.04,4,FEW,1/1/2019 00:30,13303,MIA,12478,JFK,30,0,0,0,1,0,,,12:30 AM,1/1/2019 00:07
JFK,1/1/2019 00:10,0,0,0,130,11,30.13,0.04,4,BKN,1/1/2019 00:37,12889,LAS,12478,JFK,37,0,0,0,1,0,,,12:37 AM,1/1/2019 00:10
JFK,1/1/2019 00:14,44.1,44.1,100,130,12,30.13,0.05,3,BKN,1/1/2019 01:00,12892,LAX,12478,JFK,100,0,0,0,1,0,,,1:00 AM,1/1/2019 00:14
JFK,1/1/2019 00:15,0,0,0,130,14,30.13,0.05,4,BKN,1/1/2019 02:54,14843,SJU,12478,JFK,254,1,0,0,0,3,,,2:54 AM,1/1/2019 00:15
JFK,1/1/2019 00:20,0,0,0,130,14,30.13,0.06,4,BKN,1/1/2019 04:49,12954,LGB,12478,JFK,449,0,0,0,1,0,,,4:49 AM,1/1/2019 00:20
JFK,1/1/2019 00:25,0,0,0,130,13,30.12,0.07,4,BKN,1/1/2019 05:09,14107,PHX,12478,JFK,509,0,0,0,1,0,,,5:09 AM,1/1/2019 00:25
JFK,1/1/2019 00:30,0,0,0,130,16,30.12,0.09,4,BKN,1/1/2019 05:14,14679,SAN,12478,JFK,514,0,0,0,1,0,,,5:14 AM,1/1/2019 00:30
JFK,1/1/2019 00:35,0,0,0,130,14,30.12,0.11,4,BKN,1/1/2019 05:21,14771,SFO,12478,JFK,521,0,0,0,1,0,,,5:21 AM,1/1/2019 00:35
JFK,1/1/2019 00:40,0,0,0,130,15,30.11,0.13,4,BKN,1/1/2019 05:25,14107,PHX,12478,JFK,525,0,0,0,1,0,,,5:25 AM,1/1/2019 00:40
JFK,1/1/2019 00:45,0,0,0,130,14,30.1,0.16,4,BKN,1/1/2019 05:25,12892,LAX,12478,JFK,525,0,0,0,1,0,,,5:25 AM,1/1/2019 00:45
JFK,1/1/2019 00:50,0,0,0,120,15,30.09,0.19,4,BKN,1/1/2019 05:25,12892,LAX,12478,JFK,525,0,0,0,1,0,,,5:25 AM,1/1/2019 00:50
JFK,1/1/2019 00:51,44.1,44.1,100,120,16,30.09,0.2,3,BKN,1/1/2019 05:27,14057,PDX,12478,JFK,527,0,0,0,1,0,,,5:27 AM,1/1/2019 00:51
JFK,1/1/2019 00:55,0,0,0,120,13,30.09,0.02,3,BKN,1/1/2019 05:35,11292,DEN,12478,JFK,535,0,0,0,1,0,,,5:35 AM,1/1/2019 00:55
JFK,1/1/2019 01:00,0,0,0,120,15,30.08,0.03,3,BKN,1/1/2019 05:37,11292,DEN,12478,JFK,537,0,0,0,1,0,,,5:37 AM,1/1/2019 01:00
JFK,1/1/2019 01:05,0,0,0,120,14,30.07,0.04,3,BKN,1/1/2019 05:53,10140,ABQ,12478,JFK,553,1,0,0,0,3,,,5:53 AM,1/1/2019 01:05
JFK,1/1/2019 01:10,0,0,0,120,15,30.07,0.04,5,BKN,1/1/2019 05:55,14679,SAN,12478,JFK,555,0,0,0,1,0,,,5:55 AM,1/1/2019 01:10
JFK,1/1/2019 01:15,0,0,0,120,16,30.06,0.05,5,BKN,1/1/2019 05:56,14869,SLC,12478,JFK,556,0,0,0,1,0,,,5:56 AM,1/1/2019 01:15
JFK,1/1/2019 01:20,0,0,0,120,18,30.05,0.05,4,BKN,1/1/2019 05:57,14771,SFO,12478,JFK,557,0,0,0,1,0,,,5:57 AM,1/1/2019 01:20
JFK,1/1/2019 01:25,0,0,0,120,16,30.06,0.05,3,BKN,1/1/2019 05:58,14057,PDX,12478,JFK,558,0,0,0,1,0,,,5:58 AM,1/1/2019 01:25
JFK,1/1/2019 01:30,0,0,0,120,16,30.05,0.07,3,BKN,1/1/2019 06:04,14747,SEA,12478,JFK,604,0,0,0,1,0,,,6:04 AM,1/1/2019 01:30
JFK,1/1/2019 01:35,0,0,0,120,15,30.04,0.1,3,BKN,1/1/2019 06:16,10800,BUR,12478,JFK,616,0,0,1,0,1,,,6:16 AM,1/1/2019 01:35
JFK,1/1/2019 01:40,0,0,0,120,14,30.03,0.13,3,BKN,1/1/2019 06:18,14869,SLC,12478,JFK,618,0,0,0,1,0,,,6:18 AM,1/1/2019 01:40
JFK,1/1/2019 01:45,0,0,0,120,13,30.02,0.16,3,BKN,1/1/2019 06:25,14747,SEA,12478,JFK,625,0,0,0,1,0,,,6:25 AM,1/1/2019 01:45
JFK,1/1/2019 01:50,0,0,0,120,14,30.02,0.18,3,BKN,1/1/2019 06:29,12889,LAS,12478,JFK,629,0,0,0,1,0,,,6:29 AM,1/1/2019 01:50
